ndc11,ndc11_display,brand_name,product_display,package_display,sdud_status,states_with_data,csv_file
00006027702,00006-0277-02,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-02)]",no_data,0,state_00006027702.csv
00006027714,00006-0277-14,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [2 BLISTER PACK in 1 CARTON (0006-0277-14)  / 7 TABLET, FILM COATED in 1 BLISTER PACK]",no_data,0,state_00006027714.csv
00006027728,00006-0277-28,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [100 BLISTER PACK in 1 CARTON (0006-0277-28)  / 1 TABLET, FILM COATED in 1 BLISTER PACK (0006-0277-01)]",hit,43,state_00006027728.csv
00006027731,00006-0277-31,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [30 TABLET, FILM COATED in 1 BOTTLE (0006-0277-31)]",hit,51,state_00006027731.csv
00006027733,00006-0277-33,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-33)]",no_data,0,state_00006027733.csv
00006027754,00006-0277-54,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [90 TABLET, FILM COATED in 1 BOTTLE (0006-0277-54)]",hit,51,state_00006027754.csv
00006027782,00006-0277-82,JANUVIA,"JANUVIA 100 mg/1 TABLET, FILM COATED","JANUVIA 100 mg/1 TABLET, FILM COATED [1000 TABLET, FILM COATED in 1 BOTTLE (0006-0277-82)]",hit,45,state_00006027782.csv
