ndc11,ndc11_display,product_ndc,brand_name,generic_name,labeler_name,dosage_form,package_description,source_count,src_nadac_status,src_sdud_status,src_pd_ann_status,src_mc_sp_status,src_pb_ann_status,nadac_per_unit,nadac_unit
00006027702,00006-0277-02,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-02)",7,no_data,no_data,hit,hit,no_data,,
00006027714,00006-0277-14,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","2 BLISTER PACK in 1 CARTON (0006-0277-14)  / 7 TABLET, FILM COATED in 1 BLISTER PACK",7,no_data,no_data,hit,hit,no_data,,
00006027728,00006-0277-28,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","100 BLISTER PACK in 1 CARTON (0006-0277-28)  / 1 TABLET, FILM COATED in 1 BLISTER PACK (0006-0277-01)",9,hit,hit,hit,hit,no_data,10.5529,EA
00006027731,00006-0277-31,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","30 TABLET, FILM COATED in 1 BOTTLE (0006-0277-31)",9,hit,hit,hit,hit,no_data,10.5529,EA
00006027733,00006-0277-33,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-33)",7,no_data,no_data,hit,hit,no_data,,
00006027754,00006-0277-54,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","90 TABLET, FILM COATED in 1 BOTTLE (0006-0277-54)",9,hit,hit,hit,hit,no_data,10.5529,EA
00006027782,00006-0277-82,0006-0277,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED","1000 TABLET, FILM COATED in 1 BOTTLE (0006-0277-82)",9,hit,hit,hit,hit,no_data,10.5529,EA
