ndc11,ndc11_display,package_ndc_source,product_ndc,ndc9,ndc6,brand_name,generic_name,labeler_name,dosage_form,route,package_description,application_number,spl_setid,rxcui,listing_expiration_date,marketing_start_date,sample,source_count,src_nadac,src_nadac_status,src_sdud,src_sdud_status,src_wac_cur,src_wac_cur_status,src_wac_hist,src_wac_hist_status,src_drugsfda,src_drugsfda_status,src_rxnav,src_rxnav_status,src_dailymed,src_dailymed_status,src_pd_ann,src_pd_ann_status,src_pd_q,src_pd_q_status,src_mc_sp,src_mc_sp_status,src_pb_ann,src_pb_ann_status,src_pb_q,src_pb_q_status,nadac_eff_date,nadac_per_unit,nadac_unit,nadac_otc,nadac_class,nadac_count,sdud_count,sdud_year,sdud_quarter,sdud_states,sdud_units,sdud_rx,sdud_reimb,wac_cur_date,wac_cur_price,wac_hist_date,wac_hist_price,drugsfda_apps,drugsfda_sponsors,drugsfda_approval,rxnav_rxcuis,rxnav_names,dm_spl_count,dm_spl_ids,pd_ann_yr,pd_ann_spend,pd_ann_clm,pd_ann_ben,pd_ann_units,pd_ann_avg_u,pd_ann_avg_c,pd_q_per,pd_q_spend,pd_q_clm,pd_q_ben,pd_q_avg_c,mc_sp_yr,mc_sp_spend,mc_sp_clm,mc_sp_units,mc_sp_avg_u,pb_ann_hcpcs,pb_ann_yr,pb_ann_spend,pb_ann_clm,pb_ann_ben,pb_ann_units,pb_ann_avg_u,pb_q_hcpcs,pb_q_per,pb_q_spend,pb_q_clm,pb_q_ben
00006027702,00006-0277-02,0006-0277-02,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-02)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,7,0,no_data,0,no_data,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,,,,,,,,,,,,,,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027714,00006-0277-14,0006-0277-14,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"2 BLISTER PACK in 1 CARTON (0006-0277-14)  / 7 TABLET, FILM COATED in 1 BLISTER PACK",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20121012,False,7,0,no_data,0,no_data,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,,,,,,,,,,,,,,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027728,00006-0277-28,0006-0277-28,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"100 BLISTER PACK in 1 CARTON (0006-0277-28)  / 1 TABLET, FILM COATED in 1 BLISTER PACK (0006-0277-01)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,9,1,hit,1,hit,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,2025-11-19,10.5529,EA,N,B,50,164,2024,4,44,99763,2677,1781062.6800,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027731,00006-0277-31,0006-0277-31,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"30 TABLET, FILM COATED in 1 BOTTLE (0006-0277-31)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,9,1,hit,1,hit,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,2025-11-19,10.5529,EA,N,B,50,200,2024,4,31,34176498,787206,617818373.4100,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027733,00006-0277-33,0006-0277-33,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"30 TABLET, FILM COATED in 1 DOSE PACK (0006-0277-33)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,7,0,no_data,0,no_data,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,,,,,,,,,,,,,,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027754,00006-0277-54,0006-0277-54,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"90 TABLET, FILM COATED in 1 BOTTLE (0006-0277-54)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,9,1,hit,1,hit,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,2025-11-19,10.5529,EA,N,B,50,200,2024,4,32,5745043,150658,104480434.7700,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
00006027782,00006-0277-82,0006-0277-82,0006-0277,000060277,000060,JANUVIA,sitagliptin,Merck Sharp & Dohme LLC,"TABLET, FILM COATED",ORAL,"1000 TABLET, FILM COATED in 1 BOTTLE (0006-0277-82)",NDA021995,f85a48d0-0407-4c50-b0fa-7673a160bf01,2709603 | 2709608 | 2709612 | 665036 | 665040 | 665044,20261231,20061016,False,9,1,hit,1,hit,0,no_data,0,no_data,1,hit,1,hit,1,hit,1,hit,1,hit,1,hit,0,no_data,0,no_data,2025-11-19,10.5529,EA,N,B,50,200,2024,4,42,753195,22182,13168774.1800,,,,,NDA021995,MERCK SHARP DOHME,,665036 | 665040 | 665044,sitagliptin phosphate 100 MG Oral Tablet [Januvia] | sitagliptin phosphate 25 MG Oral Tablet [Januvia] | sitagliptin phosphate 50 MG Oral Tablet [Januvia],13,194c3718-5eb5-4cf5-85d0-2bb1ed8293b8 | 1b03c82f-b52e-4092-b9dc-f2c9b0d6ab40 | 24e22e28-ec43-47e8-969f-788268ccba12 | 39253ddd-0245-43b1-ad28-d5923983afb4 | 4a758211-8af1-449b-9a10-f3d67d7ec8b6 | 62c4f58b-2b28-4825-aeb6-213ab9b7a026 | 92829830-b869-4ec8-b498-73f5b2e8e7be | 963792a9-4029-4e7b-9759-9ad52e1b0962 | 9d558f96-24a5-4788-8933-38256c17384b | aaadccea-4842-493b-a0bd-0ee7645fc250 | e2e576e6-6181-4178-b989-61d0e795e559 | eb81a45f-05b8-49de-99ce-5089bd360d9b | f85a48d0-0407-4c50-b0fa-7673a160bf01,2023,4090836820.7000,4029094,843391,216685586,18.8803,1015.3242,2025 (Q1-Q2),1061139932.8500,1922676,673648,551.9100,2023,708432899.9100,957657,39884620,17.7621,,,,,,,,,,,,
